movie_id,title,tagline,overview,runtime,release_date,budget,price,poster_url,backdrop_url,video_url,tags,genres,cast,crew
7451,xXx,A New Breed Of Secret Agent.,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",124.0,2002-08-09,70000000,9.99,/uploads/posters/7451.jpg,/uploads/backdrops/7451.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"xander cage is your standard adrenalin junki with no fear and a lousi attitude. when the us govern ""recruits"" him to go on a mission, he' not exactli thrilled. hi mission: to gather inform on an organ that may just be plan the destruct of the world, led by the nihilist yorgi. action adventur thriller sportscar biologicalweapon coldwar russian pragu mission athlet nsaagent adrenalinejunki thrillseek vindiesel asiaargento samuell.jackson robcohen","Action, Adventure, Thriller","Vin Diesel, Asia Argento, Samuel L. Jackson",Rob Cohen
1669,The Hunt for Red October,Invisible. Silent. Stolen.,"A new Soviet nuclear missile sub (a Boomer) heading out on her maiden voyage that is being tracked by a Los Angeles class American submarine suddenly goes silent and ""disappears"". This focuses the attention of both U.S. Intelligence and the U.S. Navy on the Russian Sub Commander .  When it is determined that the silent Soviet Boomer may be headed for American coastal waters panic ensues. A CIA analyst, Jack Ryan,  convinces the brass that the Boomer's commander may intend something other than a nuclear first strike in mind. A perilous and tense cat-and-mouse game ensues.",134.0,1990-03-02,30000000,9.99,/uploads/posters/1669.jpg,/uploads/backdrops/1669.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"a new soviet nuclear missil sub (a boomer) head out on her maiden voyag that is be track by a lo angel class american submarin suddenli goe silent and ""disappears"". thi focus the attent of both u.s. intellig and the u.s. navi on the russian sub command . when it is determin that the silent soviet boomer may be head for american coastal water panic ensues. a cia analyst, jack ryan, convinc the brass that the boomer' command may intend someth other than a nuclear first strike in mind. a peril and tens cat-and-mous game ensues. action adventur thriller submarin coldwar russian defect jackryan alecbaldwin seanconneri scottglenn johnmctiernan","Action, Adventure, Thriller","Alec Baldwin, Sean Connery, Scott Glenn",John McTiernan
46195,Rio,1 out of every 8 Americans is afraid of flying. Most of them don't have feathers.,"Captured by smugglers when he was just a hatchling, a macaw named Blu never learned to fly and lives a happily domesticated life in Minnesota with his human friend, Linda. Blu is thought to be the last of his kind, but when word comes that Jewel, a lone female, lives in Rio de Janeiro, Blu and Linda go to meet her. Animal smugglers kidnap Blu and Jewel, but the pair soon escape and begin a perilous adventure back to freedom -- and Linda.",96.0,2011-04-03,90000000,9.99,/uploads/posters/46195.jpg,/uploads/backdrops/46195.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"captur by smuggler when he wa just a hatchling, a macaw name blu never learn to fli and live a happili domest life in minnesota with hi human friend, linda. blu is thought to be the last of hi kind, but when word come that jewel, a lone female, live in rio de janeiro, blu and linda go to meet her. anim smuggler kidnap blu and jewel, but the pair soon escap and begin a peril adventur back to freedom -- and linda. anim adventur comedi famili brazil pet bird music canari samba anim duringcreditssting rio1 río1 jesseeisenberg annehathaway lesliemann carlossaldanha","Animation, Adventure, Comedy, Family","Jesse Eisenberg, Anne Hathaway, Leslie Mann",Carlos Saldanha
587,Big Fish,An adventure as big as life itself.,"Throughout his life Edward Bloom has always been a man of big appetites, enormous passions and tall tales. In his later years, he remains a huge mystery to his son, William. Now, to get to know the real man, Will begins piecing together a true picture of his father from flashbacks of his amazing adventures.",125.0,2003-12-25,70000000,9.99,/uploads/posters/587.jpg,/uploads/backdrops/587.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"throughout hi life edward bloom ha alway been a man of big appetites, enorm passion and tall tales. in hi later years, he remain a huge mysteri to hi son, william. now, to get to know the real man, will begin piec togeth a true pictur of hi father from flashback of hi amaz adventures. adventur fantasi drama circu fathersonrelationship witch fish fish loveofone'slif leech storytel apoplecticstrok fair mermaid cancer relationship youth gentlegi ewanmcgregor albertfinney billycrudup timburton","Adventure, Fantasy, Drama","Ewan McGregor, Albert Finney, Billy Crudup",Tim Burton
60308,Moneyball,What are you really worth?,"The story of Oakland Athletics general manager Billy Beane's successful attempt to put together a baseball team on a budget, by employing computer-generated analysis to draft his players.",133.0,2011-09-22,50000000,9.99,/uploads/posters/60308.jpg,/uploads/backdrops/60308.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"the stori of oakland athlet gener manag billi beane' success attempt to put togeth a basebal team on a budget, by employ computer-gener analysi to draft hi players. drama underdog basedonnovel basebal teamwork sport partner meet oaklandcalifornia strategi voiceov statist bradpitt jonahhil philipseymourhoffman bennettmil",Drama,"Brad Pitt, Jonah Hill, Philip Seymour Hoffman",Bennett Miller
3131,Gangs of New York,America was born in the streets.,"It's 1863. America was born in the streets. Amsterdam Vallon returns to the Five Points of America to seek vengeance against the psychotic gangland kingpin, Bill the Butcher, who murdered his father years earlier. With an eager pickpocket by his side and a whole new army, Vallon fights his way to seek vengeance on the Butcher and restore peace in the area.",167.0,2002-12-14,100000000,9.99,/uploads/posters/3131.jpg,/uploads/backdrops/3131.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"it' 1863. america wa born in the streets. amsterdam vallon return to the five point of america to seek vengeanc against the psychot gangland kingpin, bill the butcher, who murder hi father year earlier. with an eager pickpocket by hi side and a whole new army, vallon fight hi way to seek vengeanc on the butcher and restor peac in the area. drama histori crime fire irish-american immigr gangwar pickpocket ship gangofthiev butcher pig armi rescu gang leonardodicaprio danielday-lewi camerondiaz martinscorses","Drama, History, Crime","Leonardo DiCaprio, Daniel Day-Lewis, Cameron Diaz",Martin Scorsese
813,Airplane!,"What's slower than a speeding bullet, and able to hit tall buildings at a single bound?","Alcoholic pilot, Ted Striker has developed a fear of flying due to wartime trauma, but nevertheless boards a passenger jet in an attempt to woo back his stewardess girlfriend. Food poisoning decimates the passengers and crew, leaving it up to Striker to land the plane with the help of a glue-sniffing air traffic controller and Striker's vengeful former Air Force captain, who must both talk him down.",88.0,1980-07-02,3500000,9.99,/uploads/posters/813.jpg,/uploads/backdrops/813.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"alcohol pilot, ted striker ha develop a fear of fli due to wartim trauma, but nevertheless board a passeng jet in an attempt to woo back hi stewardess girlfriend. food poison decim the passeng and crew, leav it up to striker to land the plane with the help of a glue-snif air traffic control and striker' veng former air forc captain, who must both talk him down. comedi chicago alcohol cataclysm guitar medicin taxidriv passeng saxophon stewardess pilot airplan fearoffli aircontrol land autopilot kiss spoof losangel alcoholabus aftercreditssting anarchiccomedi roberthay juliehagerti kareemabdul-jabbar jerryzuck",Comedy,"Robert Hays, Julie Hagerty, Kareem Abdul-Jabbar",Jerry Zucker
86834,Noah,The end of the world is just the beginning.,A man who suffers visions of an apocalyptic deluge takes measures to protect his family from the coming flood.,139.0,2014-03-20,125000000,9.99,/uploads/posters/86834.jpg,/uploads/backdrops/86834.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,a man who suffer vision of an apocalypt delug take measur to protect hi famili from the come flood. drama adventur bibl god noah 3d russellcrow jenniferconnelli emmawatson darrenaronofski,"Drama, Adventure","Russell Crowe, Jennifer Connelly, Emma Watson",Darren Aronofsky
17431,Moon,The last place you'd ever expect to find yourself.,"With only three weeks left in his three year contract, Sam Bell is getting anxious to finally return to Earth. He is the only occupant of a Moon-based manufacturing facility along with his computer and assistant, GERTY. When he has an accident however, he wakens to find that he is not alone.",97.0,2009-06-12,5000000,9.99,/uploads/posters/17431.jpg,/uploads/backdrops/17431.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"with onli three week left in hi three year contract, sam bell is get anxiou to final return to earth. he is the onli occup of a moon-bas manufactur facil along with hi comput and assistant, gerty. when he ha an accid however, he waken to find that he is not alone. sciencefict drama moon artificialintellig clone isol futur dystopia space clone moonbas samrockwel kevinspacey dominiquemcelligott duncanjon","Science Fiction, Drama","Sam Rockwell, Kevin Spacey, Dominique McElligott",Duncan Jones
259694,How to Be Single,Welcome to the party,"New York City is full of lonely hearts seeking the right match, and what Alice, Robin, Lucy, Meg, Tom and David all have in common is the need to learn how to be single in a world filled with ever-evolving definitions of love.",110.0,2016-01-21,38000000,9.99,/uploads/posters/259694.jpg,/uploads/backdrops/259694.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"new york citi is full of lone heart seek the right match, and what alice, robin, lucy, meg, tom and david all have in common is the need to learn how to be singl in a world fill with ever-evolv definit of love. comedi romanc newyork basedonnovel one-nightstand singl dakotajohnson rebelwilson alisonbri christianditt","Comedy, Romance","Dakota Johnson, Rebel Wilson, Alison Brie",Christian Ditter
754,Face/Off,"In order to catch him, he must become him.","An antiterrorism agent goes under the knife to acquire the likeness of a terrorist and gather details about a bombing plot. When the terrorist escapes custody, he undergoes surgery to look like the agent so he can get close to the agent's family.",138.0,1997-06-27,80000000,9.99,/uploads/posters/754.jpg,/uploads/backdrops/754.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"an antiterror agent goe under the knife to acquir the like of a terrorist and gather detail about a bomb plot. when the terrorist escap custody, he undergo surgeri to look like the agent so he can get close to the agent' family. action crime sciencefict thriller undercov mexicanstandoff biologicalweapon facetranspl rageandh fistfight hostil reveng decept tragedi shootout hospit boatchas losangel explos extremeviol fbiagent prisonescap criminalgang flashback goldengun archvillain bulletballet johntravolta nicolascag joanallen johnwoo","Action, Crime, Science Fiction, Thriller","John Travolta, Nicolas Cage, Joan Allen",John Woo
261023,Black Mass,Keep your enemies close.,"The true story of Whitey Bulger, the brother of a state senator and the most infamous violent criminal in the history of South Boston, who became an FBI informant to take down a Mafia family invading his turf.",122.0,2015-09-04,53000000,9.99,/uploads/posters/261023.jpg,/uploads/backdrops/261023.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"the true stori of whitey bulger, the brother of a state senat and the most infam violent crimin in the histori of south boston, who becam an fbi inform to take down a mafia famili invad hi turf. crime drama boston basedontruestori organizedcrim johnnydepp joeledgerton benedictcumberbatch scottcoop","Crime, Drama","Johnny Depp, Joel Edgerton, Benedict Cumberbatch",Scott Cooper
10895,Pinocchio,For anyone who has ever wished upon a star.,"Lonely toymaker Geppetto has his wishes answered when the Blue Fairy arrives to bring his wooden puppet Pinocchio to life. Before becoming a real boy, however, Pinocchio must prove he's worthy as he sets off on an adventure with his whistling sidekick and conscience, Jiminy Cricket. From Stromboli's circus to Pleasure Island, Pinocchio is tested by many temptations, but slowly learns how to navigate right from wrong. With a few mishaps along the way, Geppetto's ""little woodenhead"" finally gets it right, proving that when you wish upon a star dreams really can come true!",88.0,1940-02-23,2600000,9.99,/uploads/posters/10895.jpg,/uploads/backdrops/10895.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"lone toymak geppetto ha hi wish answer when the blue fairi arriv to bring hi wooden puppet pinocchio to life. befor becom a real boy, however, pinocchio must prove he' worthi as he set off on an adventur with hi whistl sidekick and conscience, jimini cricket. from stromboli' circu to pleasur island, pinocchio is test by mani temptations, but slowli learn how to navig right from wrong. with a few mishap along the way, geppetto' ""littl woodenhead"" final get it right, prove that when you wish upon a star dream realli can come true! anim famili itali lie magic fairi pinocchio carniv wish boy nose puppet anim pool conscienc jackass figaro sneez toycomestolif melblanc donbrodi waltercatlett bensharpsteen","Animation, Family","Mel Blanc, Don Brodie, Walter Catlett",Ben Sharpsteen
4232,Scream,Someone has taken their love of scary movies one step too far.,"A killer known as Ghostface begins killing off teenagers, and as the body count begins rising, one girl and her friends find themselves contemplating the 'rules' of horror films as they find themselves living in a real-life one.",111.0,1996-12-20,14000000,9.99,/uploads/posters/4232.jpg,/uploads/backdrops/4232.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"a killer known as ghostfac begin kill off teenagers, and as the bodi count begin rising, one girl and her friend find themselv contempl the 'rules' of horror film as they find themselv live in a real-lif one. crime horror mysteri halloween gore serialkil slasher tabloid newsreport self-referenti metafilm davidarquett nevecampbel courteneycox wescraven","Crime, Horror, Mystery","David Arquette, Neve Campbell, Courteney Cox",Wes Craven
80274,Ender's Game,This is not a game.,"Based on the classic novel by Orson Scott Card, Ender's Game is the story of the Earth's most gifted children training to defend their homeplanet in the space wars of the future.",114.0,2013-10-23,110000000,9.99,/uploads/posters/80274.jpg,/uploads/backdrops/80274.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"base on the classic novel by orson scott card, ender' game is the stori of the earth' most gift children train to defend their homeplanet in the space war of the future. sciencefict action adventur basedonnovel intoler chosenon childprodigi futurist space sciencefict alieninvas militaryschool moralitytal basedonyoungadultnovel asabutterfield harrisonford haileesteinfeld gavinhood","Science Fiction, Action, Adventure","Asa Butterfield, Harrison Ford, Hailee Steinfeld",Gavin Hood
280092,Insidious: Chapter 3,This is how you die,"A twisted new tale of terror begins for a teenage girl and her family, predating the haunting of the Lambert family in the earlier movies and revealing more mysteries of the otherworldly realm The Further.",97.0,2015-06-04,10000000,9.99,/uploads/posters/280092.jpg,/uploads/backdrops/280092.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"a twist new tale of terror begin for a teenag girl and her family, predat the haunt of the lambert famili in the earlier movi and reveal more mysteri of the otherworldli realm the further. drama horror thriller sequel dermotmulroney stefaniescott linshay leighwhannel","Drama, Horror, Thriller","Dermot Mulroney, Stefanie Scott, Lin Shaye",Leigh Whannell
2832,Identity,The secret lies within.,"Complete strangers stranded at a remote desert motel during a raging storm soon find themselves the target of a deranged murderer. As their numbers thin out, the travelers begin to turn on each other, as each tries to figure out who the killer is.",90.0,2003-04-25,30000000,9.99,/uploads/posters/2832.jpg,/uploads/backdrops/2832.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"complet stranger strand at a remot desert motel dure a rage storm soon find themselv the target of a derang murderer. as their number thin out, the travel begin to turn on each other, as each tri to figur out who the killer is. mysteri thriller weather multiplecharact scream convict psychopathi rainstorm johncusack rayliotta amandapeet jamesmangold","Mystery, Thriller","John Cusack, Ray Liotta, Amanda Peet",James Mangold
8077,Alien³,The bitch is back.,"After escaping with Newt and Hicks from the alien planet, Ripley crash lands on Fiorina 161, a prison planet and host to a correctional facility. Unfortunately, although Newt and Hicks do not survive the crash, a more unwelcome visitor does. The prison does not allow weapons of any kind, and with aid being a long time away, the prisoners must simply survive in any way they can.",114.0,1992-05-22,50000000,9.99,/uploads/posters/8077.jpg,/uploads/backdrops/8077.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"after escap with newt and hick from the alien planet, ripley crash land on fiorina 161, a prison planet and host to a correct facility. unfortunately, although newt and hick do not surviv the crash, a more unwelcom visitor does. the prison doe not allow weapon of ani kind, and with aid be a long time away, the prison must simpli surviv in ani way they can. sciencefict action horror prison android spacecraft spacemarin imprison spacecoloni spacetravel rottweil dystopia sequel alien redempt outerspac planet shavedhead crashland impregn penalcoloni furnac suspendedanim xenomorph sigourneyweav charless.dutton charlesd davidfinch","Science Fiction, Action, Horror","Sigourney Weaver, Charles S. Dutton, Charles Dance",David Fincher
196,Back to the Future Part III,They've saved the best trip for last... But this time they may have gone too far.,"The final installment of the Back to the Future trilogy finds Marty digging the trusty DeLorean out of a mineshaft and looking up Doc in the Wild West of 1885. But when their time machine breaks down, the travelers are stranded in a land of spurs. More problems arise when Doc falls for pretty schoolteacher Clara Clayton, and Marty tangles with Buford Tannen.",118.0,1990-05-25,40000000,9.99,/uploads/posters/196.jpg,/uploads/backdrops/196.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"the final instal of the back to the futur trilog find marti dig the trusti delorean out of a mineshaft and look up doc in the wild west of 1885. but when their time machin break down, the travel are strand in a land of spurs. more problem aris when doc fall for pretti schoolteach clara clayton, and marti tangl with buford tannen. adventur comedi famili sciencefict railroadrobb california delorean indianterritori sportscar inventor locomot saloon horsebackrid timetravel outlaw sequel madscientist nativeamerican western shootout gunfight train wildwest cavalri michaelj.fox christopherlloyd marysteenburgen robertzemecki","Adventure, Comedy, Family, Science Fiction","Michael J. Fox, Christopher Lloyd, Mary Steenburgen",Robert Zemeckis
146,"Crouching Tiger, Hidden Dragon","A timeless story of strength, secrets and two warriors who would never surrender.","Two warriors in pursuit of a stolen sword and a notorious fugitive are led to an impetuous, physically-skilled, teenage nobleman's daughter, who is at a crossroads in her life.",120.0,2000-10-01,17000000,9.99,/uploads/posters/146.jpg,/uploads/backdrops/146.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"two warrior in pursuit of a stolen sword and a notori fugit are led to an impetuous, physically-skilled, teenag nobleman' daughter, who is at a crossroad in her life. adventur drama action romanc fli martialart taskmast comb tiger desertthief theft femalemartialartist chowyun-fat michelleyeoh zhangziyi angle","Adventure, Drama, Action, Romance","Chow Yun-fat, Michelle Yeoh, Zhang Ziyi",Ang Lee
171274,Inherent Vice,"Under the paving stones, the beach!","In Los Angeles at the turn of the 1970s, drug-fueled detective Larry ""Doc"" Sportello investigates the disappearance of an ex-girlfriend.",148.0,2014-12-25,20000000,9.99,/uploads/posters/171274.jpg,/uploads/backdrops/171274.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"in lo angel at the turn of the 1970s, drug-fuel detect larri ""doc"" sportello investig the disappear of an ex-girlfriend. comedi romanc crime drama mysteri basedonnovel 1970 privateinvestig smokingmarijuana losangel 1960 joaquinphoenix joshbrolin owenwilson paulthomasanderson","Comedy, Romance, Crime, Drama, Mystery","Joaquin Phoenix, Josh Brolin, Owen Wilson",Paul Thomas Anderson
153518,The Angry Birds Movie,Why so angry?,"An island populated entirely by happy, flightless birds or almost entirely. In this paradise, Red, a bird with a temper problem, speedy Chuck, and the volatile Bomb have always been outsiders. But when the island is visited by mysterious green piggies, it’s up to these unlikely outcasts to figure out what the pigs are up to.",97.0,2016-05-11,73000000,9.99,/uploads/posters/153518.jpg,/uploads/backdrops/153518.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"an island popul entir by happy, flightless bird or almost entirely. in thi paradise, red, a bird with a temper problem, speedi chuck, and the volatil bomb have alway been outsiders. but when the island is visit by mysteri green piggies, it’ up to these unlik outcast to figur out what the pig are up to. famili anim island bird pig talkinganim basedonvideogam angermanag 3d jasonsudeiki joshgad dannymcbrid fergalreilli","Family, Animation","Jason Sudeikis, Josh Gad, Danny McBride",Fergal Reilly
581,Dances with Wolves,Inside everyone is a frontier waiting to be discovered.,"Wounded Civil War soldier, John Dunbar tries to commit suicide – and becomes a hero instead. As a reward, he's assigned to his dream post, a remote junction on the Western frontier, and soon makes unlikely friends with the local Sioux tribe.",181.0,1990-11-09,22000000,9.99,/uploads/posters/581.jpg,/uploads/backdrops/581.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"wound civil war soldier, john dunbar tri to commit suicid – and becom a hero instead. as a reward, he' assign to hi dream post, a remot junction on the western frontier, and soon make unlik friend with the local sioux tribe. adventur drama western countrysid basedonnovel suicideattempt cultureclash lossoffamili desert interpret languagebarri self-discoveri dakota buffalo chief unsoci freedom nativeamerican 19thcenturi lakota kevincostn marymcdonnel grahamgreen kevincostn","Adventure, Drama, Western","Kevin Costner, Mary McDonnell, Graham Greene",Kevin Costner
153,Lost in Translation,Everyone wants to be found.,"Two lost souls visiting Tokyo -- the young, neglected wife of a photographer and a washed-up movie star shooting a TV commercial -- find an odd solace and pensive freedom to be real in each other's company, away from their lives in America.",102.0,2003-08-31,4000000,9.99,/uploads/posters/153.jpg,/uploads/backdrops/153.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"two lost soul visit tokyo -- the young, neglect wife of a photograph and a washed-up movi star shoot a tv commerci -- find an odd solac and pensiv freedom to be real in each other' company, away from their live in america. drama upperclass hotelroom agediffer commerci karaok homesick cultureclash jetlag popstar unsoci aftercreditssting womandirector billmurray scarlettjohansson annafari sofiacoppola",Drama,"Bill Murray, Scarlett Johansson, Anna Faris",Sofia Coppola
2567,The Aviator,"For some men, the sky was the limit. For him, it was just the beginning.","A biopic depicting the life of filmmaker and aviation pioneer Howard Hughes from 1927 to 1947, during which time he became a successful film producer and an aviation magnate, while simultaneously growing more unstable due to severe obsessive-compulsive disorder.",170.0,2004-12-17,116000000,9.99,/uploads/posters/2567.jpg,/uploads/backdrops/2567.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"a biopic depict the life of filmmak and aviat pioneer howard hugh from 1927 to 1947, dure which time he becam a success film produc and an aviat magnate, while simultan grow more unstabl due to sever obsessive-compuls disorder. drama ladykil pilot biographi woman aviat phobia u.s.congress flyingboat testflight leonardodicaprio cateblanchett katebeckinsal martinscorses",Drama,"Leonardo DiCaprio, Cate Blanchett, Kate Beckinsale",Martin Scorsese
19913,(500) Days of Summer,It was almost like falling in love.,"Tom (Joseph Gordon-Levitt), greeting-card writer and hopeless romantic, is caught completely off-guard when his girlfriend, Summer (Zooey Deschanel), suddenly dumps him. He reflects on their 500 days together to try to figure out where their love affair went sour, and in doing so, Tom rediscovers his true passions in life.",95.0,2009-07-17,7500000,9.99,/uploads/posters/19913.jpg,/uploads/backdrops/19913.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"tom (joseph gordon-levitt), greeting-card writer and hopeless romantic, is caught complet off-guard when hi girlfriend, summer (zooey deschanel), suddenli dump him. he reflect on their 500 day togeth to tri to figur out where their love affair went sour, and in do so, tom rediscov hi true passion in life. comedi drama romanc date sex jealousi fight architect galleri interview sister parti love friend fate losangel summer ikea year heartach josephgordon-levitt zooeydeschanel chloëgracemoretz marcwebb","Comedy, Drama, Romance","Joseph Gordon-Levitt, Zooey Deschanel, Chloë Grace Moretz",Marc Webb
109418,Grown Ups 2,Just because they're a little older doesn't mean they've grown up.,"The all-star comedy cast from Grown Ups returns (with some exciting new additions) for more summertime laughs. Lenny (Adam Sandler) has relocated his family back to the small town where he and his friends grew up. This time around, the grown ups are the ones learning lessons from their kids on a day notoriously full of surprises: the last day of school.",100.0,2013-07-11,80000000,9.99,/uploads/posters/109418.jpg,/uploads/backdrops/109418.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"the all-star comedi cast from grown up return (with some excit new additions) for more summertim laughs. lenni (adam sandler) ha reloc hi famili back to the small town where he and hi friend grew up. thi time around, the grown up are the one learn lesson from their kid on a day notori full of surprises: the last day of school. comedi adamsandl kevinjam chrisrock dennisdugan",Comedy,"Adam Sandler, Kevin James, Chris Rock",Dennis Dugan
9444,Anastasia,Discover the Adventure Behind the Greatest Mystery of Our Time.,"This animated adventure retells the story of the lost daughter of Russia's last czar. The evil Rasputin places a curse on the Romanov family, and Anastasia and her grandmother, Empress Maria, get separated. After growing up in an orphanage, Anastasia encounters two Russian men seeking a reward offered by Empress Maria for the return of her granddaughter. The trio travels to Paris, where they find that the empress has grown skeptical of imposters.",94.0,1997-11-20,53000000,9.99,/uploads/posters/9444.jpg,/uploads/backdrops/9444.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"thi anim adventur retel the stori of the lost daughter of russia' last czar. the evil rasputin place a curs on the romanov family, and anastasia and her grandmother, empress maria, get separated. after grow up in an orphanage, anastasia encount two russian men seek a reward offer by empress maria for the return of her granddaughter. the trio travel to paris, where they find that the empress ha grown skeptic of imposters. anim famili tzar music russianrevolut trainexplos foreignlanguageadapt explodingtrain megryan johncusack christopherlloyd garygoldman","Animation, Family","Meg Ryan, John Cusack, Christopher Lloyd",Gary Goldman
123553,The Mortal Instruments: City of Bones,You have been chosen,"In New York City, Clary Fray, a seemingly ordinary teenager, learns that she is descended from a line of Shadowhunters — half-angel warriors who protect humanity from evil forces. After her mother disappears, Clary joins forces with a group of Shadowhunters and enters Downworld, an alternate realm filled with demons, vampires, and a host of other creatures. Clary and her companions must find and protect an ancient cup that holds the key to her mother's future.",130.0,2013-08-21,60000000,9.99,/uploads/posters/123553.jpg,/uploads/backdrops/123553.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"in new york city, clari fray, a seemingli ordinari teenager, learn that she is descend from a line of shadowhunt — half-angel warrior who protect human from evil forces. after her mother disappears, clari join forc with a group of shadowhunt and enter downworld, an altern realm fill with demons, vampires, and a host of other creatures. clari and her companion must find and protect an ancient cup that hold the key to her mother' future. action adventur drama mysteri romanc fantasi angel vampir werewolf warlock downworld shadowhunt demonhunt basedonyoungadultnovel lilycollin jamiecampbellbow kevinzeg haraldzwart","Action, Adventure, Drama, Mystery, Romance, Fantasy","Lily Collins, Jamie Campbell Bower, Kevin Zegers",Harald Zwart
170,28 Days Later,His fear began when he woke up alone. His terror began when he realised he wasn't.,"Twenty-eight days after a killer virus was accidentally unleashed from a British research facility, a small group of London survivors are caught in a desperate struggle to protect themselves from the infected. Carried by animals and humans, the virus turns those it infects into homicidal maniacs -- and it's absolutely impossible to contain.",113.0,2002-10-31,5000000,9.99,/uploads/posters/170.jpg,/uploads/backdrops/170.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"twenty-eight day after a killer viru wa accident unleash from a british research facility, a small group of london survivor are caught in a desper struggl to protect themselv from the infected. carri by anim and humans, the viru turn those it infect into homicid maniac -- and it' absolut imposs to contain. horror thriller sciencefict londonengland manchesterc submachinegun gasstat survivor daughter zombi viru cillianmurphi naomieharri noahhuntley dannyboyl","Horror, Thriller, Science Fiction","Cillian Murphy, Naomie Harris, Noah Huntley",Danny Boyle
9762,Step Up,Every Second Chance Begins With a First Step,"Everyone deserves a chance to follow their dreams, but some people only get one shot. Tyler Gage is a rebel from the wrong side of Baltimore's tracks and the only thing that stands between him and an unfulfilled life are his dreams of one day making it out of there. Nora is a privileged ballet dancer attending Baltimore's ultra-elite Maryland School of the Arts",104.0,2006-08-11,12000000,9.99,/uploads/posters/9762.jpg,/uploads/backdrops/9762.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"everyon deserv a chanc to follow their dreams, but some peopl onli get one shot. tyler gage is a rebel from the wrong side of baltimore' track and the onli thing that stand between him and an unfulfil life are hi dream of one day make it out of there. nora is a privileg ballet dancer attend baltimore' ultra-elit maryland school of the art music drama romanc crime danc newlov danc baltimor artschool womandirector channingtatum jennadewan damaineradcliff annefletch","Music, Drama, Romance, Crime","Channing Tatum, Jenna Dewan, Damaine Radcliff",Anne Fletcher
114,Pretty Woman,Who knew it was so much fun to be a hooker?,"When millionaire wheeler-dealer Edward Lewis enters a business contract with Hollywood hooker Vivian Ward, he loses his heart in the bargain in this charming romantic comedy. After Edward hires Vivian as his date for a week and gives her a Cinderella makeover, she returns the favor by mellowing the hardnosed tycoon's outlook. Can the poor prostitute and the rich capitalist live happily ever after?",119.0,1990-03-23,14000000,9.99,/uploads/posters/114.jpg,/uploads/backdrops/114.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"when millionair wheeler-deal edward lewi enter a busi contract with hollywood hooker vivian ward, he lose hi heart in the bargain in thi charm romant comedy. after edward hire vivian as hi date for a week and give her a cinderella makeover, she return the favor by mellow the hardnos tycoon' outlook. can the poor prostitut and the rich capitalist live happili ever after? romanc comedi prostitut capit cinderella expensiverestaur sportscar workahol fireescap friendship losangel piano juliarobert richardger ralphbellami garrymarshal","Romance, Comedy","Julia Roberts, Richard Gere, Ralph Bellamy",Garry Marshall
